fabric_type,rule
Бархат,Мин. заказ: от 6 скатертей ИЛИ от 120 салф + 3 скатерти ИЛИ от 200 салф ИЛИ от 50 пуфов; меньше — цена выше за единицу
Канвас китай,Мин. заказ: от 5 скатертей ИЛИ от 120 салф + 3 скатерти ИЛИ от 200 салф; меньше — цена выше
Парча,Мин. заказ: от 3 скатертей; меньше — цена выше
*,"Срочность: +15-20%, суперсрочность — возможно больше"
